1 ,0 ,0 ,0 ,0 ,0 
2 ,0 ,0 ,0 ,0 ,0 
3 ,0 ,0 ,130 ,0 ,74 
4 ,0 ,626 ,684 ,265 ,190 
5 ,0 ,1571 ,1629 ,1567 ,1432 
6 ,0 ,3320 ,3819 ,6102 ,3420 
7 ,0 ,3320 ,6678 ,9135 ,5210 
8 ,0 ,5845 ,15112 ,9376 ,12988 
9 ,448 ,15050 ,32612 ,31830 ,26614 
10 ,1050 ,36158 ,43941 ,41372 ,40943 
11 ,1765 ,42088 ,57522 ,62292 ,54989 
12 ,3176 ,63750 ,76816 ,76648 ,71251 
13 ,6328 ,78653 ,101154 ,102615 ,93256 
14 ,13840 ,111531 ,142152 ,121705 ,121787 
15 ,22783 ,123895 ,160284 ,141026 ,137814 
16 ,37275 ,151068 ,179844 ,159437 ,155512 
17 ,47745 ,165749 ,200165 ,184231 ,178431 
18 ,57185 ,191328 ,218486 ,197574 ,190215 
19 ,70031 ,206539 ,218486 ,201393 ,209869 
20 ,82510 ,211268 ,227698 ,216503 ,226781 
21 ,94342 ,231837 ,239758 ,226684 ,234045 
22 ,108988 ,239103 ,243681 ,237582 ,243681 
23 ,126467 ,246328 ,253074 ,246325 ,250041 
24 ,136657 ,254508 ,262039 ,254359 ,257851 
25 ,150869 ,277813 ,283001 ,276195 ,265891 
26 ,162109 ,290359 ,291102 ,280572 ,277388 
27 ,169666 ,301327 ,311294 ,293671 ,295104 
28 ,185584 ,321279 ,323847 ,302948 ,318668 
29 ,203040 ,321279 ,324961 ,315302 ,320114 
30 ,214504 ,321279 ,329358 ,319203 ,322863 
31 ,224099 ,334539 ,338201 ,322771 ,328766 
32 ,237618 ,337418 ,344027 ,338224 ,336783 
33 ,251948 ,337418 ,357844 ,344035 ,345673 
34 ,262502 ,347486 ,363223 ,355446 ,353243 
35 ,275724 ,360871 ,367514 ,364090 ,361023 
36 ,288189 ,368517 ,383197 ,377232 ,372483 
37 ,299644 ,378388 ,441574 ,404763 ,391022 
38 ,309683 ,391823 ,441681 ,462639 ,401233 
39 ,330371 ,469449 ,488224 ,496106 ,439852 
40 ,338097 ,502731 ,496106 ,496448 ,453672 
41 ,348482 ,503532 ,504859 ,497579 ,497365 
42 ,363316 ,503532 ,504859 ,503001 ,499586 
43 ,370835 ,510046 ,504859 ,508170 ,499831 
44 ,382471 ,510046 ,504859 ,508170 ,499831 
45 ,388131 ,527700 ,504859 ,508170 ,499852 
46 ,402242 ,527700 ,504859 ,508170 ,520012 
47 ,412853 ,527700 ,528320 ,508170 ,527612 
48 ,422254 ,528320 ,528320 ,513947 ,527612 
49 ,435308 ,528320 ,528320 ,515180 ,527612 
50 ,444303 ,528589 ,528320 ,520100 ,527612 
51 ,451979 ,528710 ,528320 ,521340 ,527612 
52 ,461679 ,529807 ,529383 ,522641 ,527612 
53 ,466804 ,529818 ,529824 ,522641 ,527612 
54 ,473657 ,529818 ,529824 ,522641 ,527612 
55 ,481113 ,529818 ,529824 ,522641 ,527612 
56 ,492221 ,529818 ,529824 ,522641 ,527612 
57 ,500862 ,529818 ,529824 ,522641 ,527612 
58 ,504622 ,529818 ,529824 ,522641 ,527612 
59 ,514670 ,529818 ,529824 ,531178 ,531178 
60 ,519193 ,529818 ,531178 ,538987 ,538987 
61 ,523941 ,547670 ,543861 ,547670 ,547670 
62 ,532887 ,555450 ,565799 ,558354 ,555450 
63 ,538747 ,565799 ,567866 ,565799 ,555450 
64 ,544319 ,573407 ,573407 ,573407 ,555450 
65 ,549621 ,577598 ,580543 ,580543 ,555450 
66 ,560418 ,577598 ,592079 ,586707 ,555450 
67 ,567137 ,592079 ,600187 ,596853 ,555450 
68 ,570396 ,600187 ,608100 ,604481 ,555450 
69 ,573426 ,600187 ,611372 ,608100 ,608100 
70 ,583028 ,611372 ,621135 ,615156 ,615156 
71 ,585907 ,611372 ,629352 ,625445 ,625445 
72 ,587962 ,625445 ,632944 ,629352 ,629352 
73 ,588451 ,625445 ,648743 ,640619 ,640619 
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
